ASV_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV514,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV514,f_o_Sphingobacteriales_ASV514_ASV514,g_f_o_Sphingobacteriales_ASV514_ASV514_ASV514
ASV515,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV515,g_f_Chitinophagaceae_ASV515_ASV515
ASV516,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV516,g_f_Chitinophagaceae_ASV516_ASV516
ASV517,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Sediminibacterium,g_Sediminibacterium_ASV517
ASV518,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Sediminibacterium,g_Sediminibacterium_ASV518
ASV519,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV519,g_f_Chitinophagaceae_ASV519_ASV519
ASV520,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV520
ASV521,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV521
ASV522,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV522
ASV523,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV523
ASV524,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV524
ASV525,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV525
ASV526,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV526
ASV527,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV527
ASV528,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV528
ASV529,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV529
ASV530,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV530
ASV531,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV531
ASV532,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV532
ASV533,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Segetibacter,g_Segetibacter_ASV533
ASV534,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV534,g_f_Chitinophagaceae_ASV534_ASV534
ASV535,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV535
ASV536,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV536,g_f_Chitinophagaceae_ASV536_ASV536
ASV537,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV537,g_f_Chitinophagaceae_ASV537_ASV537
ASV538,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV538,g_f_Chitinophagaceae_ASV538_ASV538
ASV539,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV539,g_f_Chitinophagaceae_ASV539_ASV539
ASV540,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV540,g_f_Chitinophagaceae_ASV540_ASV540
ASV541,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,Flavisolibacter,g_Flavisolibacter_ASV541
ASV542,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV542,g_f_Chitinophagaceae_ASV542_ASV542
ASV543,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV543,g_f_Chitinophagaceae_ASV543_ASV543
ASV544,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV544,g_f_Chitinophagaceae_ASV544_ASV544
ASV545,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV545,g_f_Chitinophagaceae_ASV545_ASV545
ASV546,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV546,g_f_Chitinophagaceae_ASV546_ASV546
ASV547,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV547,g_f_Chitinophagaceae_ASV547_ASV547
ASV548,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV548,g_f_Chitinophagaceae_ASV548_ASV548
ASV549,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV549,g_f_Chitinophagaceae_ASV549_ASV549
ASV550,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV550,g_f_Chitinophagaceae_ASV550_ASV550
ASV551,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV551,g_f_Chitinophagaceae_ASV551_ASV551
ASV552,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV552,g_f_Chitinophagaceae_ASV552_ASV552
ASV553,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV553,g_f_Chitinophagaceae_ASV553_ASV553
ASV554,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV554,g_f_Chitinophagaceae_ASV554_ASV554
ASV555,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV555,g_f_Chitinophagaceae_ASV555_ASV555
ASV556,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV556,g_f_Chitinophagaceae_ASV556_ASV556
ASV557,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV557,g_f_Chitinophagaceae_ASV557_ASV557
ASV558,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV558,g_f_Chitinophagaceae_ASV558_ASV558
ASV559,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Chitinophagaceae,f_Chitinophagaceae_ASV559,g_f_Chitinophagaceae_ASV559_ASV559
ASV560,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV560,f_o_Sphingobacteriales_ASV560_ASV560,g_f_o_Sphingobacteriales_ASV560_ASV560_ASV560
ASV561,Bacteria,Bacteroidetes,p_Bacteroidetes_ASV561,c_p_Bacteroidetes_ASV561_ASV561,o_c_p_Bacteroidetes_ASV561_ASV561_ASV561,f_o_c_p_Bacteroidetes_ASV561_ASV561_ASV561_ASV561,g_f_o_c_p_Bacteroidetes_ASV561_ASV561_ASV561_ASV561_ASV561
ASV562,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV562,f_o_Sphingobacteriales_ASV562_ASV562,g_f_o_Sphingobacteriales_ASV562_ASV562_ASV562
ASV563,Bacteria,Bacteroidetes,p_Bacteroidetes_ASV563,c_p_Bacteroidetes_ASV563_ASV563,o_c_p_Bacteroidetes_ASV563_ASV563_ASV563,f_o_c_p_Bacteroidetes_ASV563_ASV563_ASV563_ASV563,g_f_o_c_p_Bacteroidetes_ASV563_ASV563_ASV563_ASV563_ASV563
ASV564,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV564,f_o_Sphingobacteriales_ASV564_ASV564,g_f_o_Sphingobacteriales_ASV564_ASV564_ASV564
ASV565,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV565,f_o_Sphingobacteriales_ASV565_ASV565,g_f_o_Sphingobacteriales_ASV565_ASV565_ASV565
ASV566,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV566,f_o_Sphingobacteriales_ASV566_ASV566,g_f_o_Sphingobacteriales_ASV566_ASV566_ASV566
ASV567,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV567,f_o_Sphingobacteriales_ASV567_ASV567,g_f_o_Sphingobacteriales_ASV567_ASV567_ASV567
ASV568,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV568,f_o_Sphingobacteriales_ASV568_ASV568,g_f_o_Sphingobacteriales_ASV568_ASV568_ASV568
ASV569,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV569,f_o_Sphingobacteriales_ASV569_ASV569,g_f_o_Sphingobacteriales_ASV569_ASV569_ASV569
ASV570,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV570,f_o_Sphingobacteriales_ASV570_ASV570,g_f_o_Sphingobacteriales_ASV570_ASV570_ASV570
ASV571,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV571,f_o_Sphingobacteriales_ASV571_ASV571,g_f_o_Sphingobacteriales_ASV571_ASV571_ASV571
ASV572,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,o_Bacteroidales_ASV572,f_o_Bacteroidales_ASV572_ASV572,g_f_o_Bacteroidales_ASV572_ASV572_ASV572
ASV573,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV573,f_o_Sphingobacteriales_ASV573_ASV573,g_f_o_Sphingobacteriales_ASV573_ASV573_ASV573
ASV574,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV574,f_o_Sphingobacteriales_ASV574_ASV574,g_f_o_Sphingobacteriales_ASV574_ASV574_ASV574
ASV575,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV575,f_o_Sphingobacteriales_ASV575_ASV575,g_f_o_Sphingobacteriales_ASV575_ASV575_ASV575
ASV576,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV576,f_o_Sphingobacteriales_ASV576_ASV576,g_f_o_Sphingobacteriales_ASV576_ASV576_ASV576
ASV577,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV577,f_o_Sphingobacteriales_ASV577_ASV577,g_f_o_Sphingobacteriales_ASV577_ASV577_ASV577
ASV578,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV578,f_o_Sphingobacteriales_ASV578_ASV578,g_f_o_Sphingobacteriales_ASV578_ASV578_ASV578
ASV579,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV579,f_o_Sphingobacteriales_ASV579_ASV579,g_f_o_Sphingobacteriales_ASV579_ASV579_ASV579
ASV580,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV580,f_o_Sphingobacteriales_ASV580_ASV580,g_f_o_Sphingobacteriales_ASV580_ASV580_ASV580
ASV581,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV581,f_o_Sphingobacteriales_ASV581_ASV581,g_f_o_Sphingobacteriales_ASV581_ASV581_ASV581
ASV582,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV582,f_o_Sphingobacteriales_ASV582_ASV582,g_f_o_Sphingobacteriales_ASV582_ASV582_ASV582
ASV583,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV583,f_o_Sphingobacteriales_ASV583_ASV583,g_f_o_Sphingobacteriales_ASV583_ASV583_ASV583
ASV584,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV584,f_o_Sphingobacteriales_ASV584_ASV584,g_f_o_Sphingobacteriales_ASV584_ASV584_ASV584
ASV585,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV585,f_o_Sphingobacteriales_ASV585_ASV585,g_f_o_Sphingobacteriales_ASV585_ASV585_ASV585
ASV586,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV586,f_o_Sphingobacteriales_ASV586_ASV586,g_f_o_Sphingobacteriales_ASV586_ASV586_ASV586
ASV587,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV587,f_o_Sphingobacteriales_ASV587_ASV587,g_f_o_Sphingobacteriales_ASV587_ASV587_ASV587
ASV588,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV588,f_o_Sphingobacteriales_ASV588_ASV588,g_f_o_Sphingobacteriales_ASV588_ASV588_ASV588
ASV589,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV589,f_o_Sphingobacteriales_ASV589_ASV589,g_f_o_Sphingobacteriales_ASV589_ASV589_ASV589
ASV590,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV590,f_o_Sphingobacteriales_ASV590_ASV590,g_f_o_Sphingobacteriales_ASV590_ASV590_ASV590
ASV591,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV591,f_o_Sphingobacteriales_ASV591_ASV591,g_f_o_Sphingobacteriales_ASV591_ASV591_ASV591
ASV592,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV592,f_o_Sphingobacteriales_ASV592_ASV592,g_f_o_Sphingobacteriales_ASV592_ASV592_ASV592
ASV593,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV593,f_o_Sphingobacteriales_ASV593_ASV593,g_f_o_Sphingobacteriales_ASV593_ASV593_ASV593
ASV594,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV594,f_o_Sphingobacteriales_ASV594_ASV594,g_f_o_Sphingobacteriales_ASV594_ASV594_ASV594
ASV595,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,o_Sphingobacteriales_ASV595,f_o_Sphingobacteriales_ASV595_ASV595,g_f_o_Sphingobacteriales_ASV595_ASV595_ASV595
ASV596,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,o_Bacteroidales_ASV596,f_o_Bacteroidales_ASV596_ASV596,g_f_o_Bacteroidales_ASV596_ASV596_ASV596
ASV597,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,f_Cryomorphaceae_ASV597,g_f_Cryomorphaceae_ASV597_ASV597
ASV598,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,f_Cryomorphaceae_ASV598,g_f_Cryomorphaceae_ASV598_ASV598
ASV599,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,f_Cryomorphaceae_ASV599,g_f_Cryomorphaceae_ASV599_ASV599
ASV600,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,f_Cryomorphaceae_ASV600,g_f_Cryomorphaceae_ASV600_ASV600
ASV601,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Fluviicola,g_Fluviicola_ASV601
ASV602,Bacteria,Bacteroidetes,[Saprospirae],[Saprospirales],Saprospiraceae,f_Saprospiraceae_ASV602,g_f_Saprospiraceae_ASV602_ASV602
ASV603,Bacteria,FBP,p_FBP_ASV603,c_p_FBP_ASV603_ASV603,o_c_p_FBP_ASV603_ASV603_ASV603,f_o_c_p_FBP_ASV603_ASV603_ASV603_ASV603,g_f_o_c_p_FBP_ASV603_ASV603_ASV603_ASV603_ASV603
ASV604,Bacteria,FBP,p_FBP_ASV604,c_p_FBP_ASV604_ASV604,o_c_p_FBP_ASV604_ASV604_ASV604,f_o_c_p_FBP_ASV604_ASV604_ASV604_ASV604,g_f_o_c_p_FBP_ASV604_ASV604_ASV604_ASV604_ASV604
ASV605,Bacteria,FBP,p_FBP_ASV605,c_p_FBP_ASV605_ASV605,o_c_p_FBP_ASV605_ASV605_ASV605,f_o_c_p_FBP_ASV605_ASV605_ASV605_ASV605,g_f_o_c_p_FBP_ASV605_ASV605_ASV605_ASV605_ASV605
ASV606,Bacteria,FBP,p_FBP_ASV606,c_p_FBP_ASV606_ASV606,o_c_p_FBP_ASV606_ASV606_ASV606,f_o_c_p_FBP_ASV606_ASV606_ASV606_ASV606,g_f_o_c_p_FBP_ASV606_ASV606_ASV606_ASV606_ASV606
ASV607,Bacteria,FBP,p_FBP_ASV607,c_p_FBP_ASV607_ASV607,o_c_p_FBP_ASV607_ASV607_ASV607,f_o_c_p_FBP_ASV607_ASV607_ASV607_ASV607,g_f_o_c_p_FBP_ASV607_ASV607_ASV607_ASV607_ASV607
ASV608,Bacteria,FBP,p_FBP_ASV608,c_p_FBP_ASV608_ASV608,o_c_p_FBP_ASV608_ASV608_ASV608,f_o_c_p_FBP_ASV608_ASV608_ASV608_ASV608,g_f_o_c_p_FBP_ASV608_ASV608_ASV608_ASV608_ASV608
ASV609,Bacteria,FBP,p_FBP_ASV609,c_p_FBP_ASV609_ASV609,o_c_p_FBP_ASV609_ASV609_ASV609,f_o_c_p_FBP_ASV609_ASV609_ASV609_ASV609,g_f_o_c_p_FBP_ASV609_ASV609_ASV609_ASV609_ASV609
ASV610,Bacteria,TM7,SC3,c_SC3_ASV610,o_c_SC3_ASV610_ASV610,f_o_c_SC3_ASV610_ASV610_ASV610,g_f_o_c_SC3_ASV610_ASV610_ASV610_ASV610
ASV611,Bacteria,TM7,SC3,c_SC3_ASV611,o_c_SC3_ASV611_ASV611,f_o_c_SC3_ASV611_ASV611_ASV611,g_f_o_c_SC3_ASV611_ASV611_ASV611_ASV611
ASV612,Bacteria,TM7,SC3,c_SC3_ASV612,o_c_SC3_ASV612_ASV612,f_o_c_SC3_ASV612_ASV612_ASV612,g_f_o_c_SC3_ASV612_ASV612_ASV612_ASV612
ASV613,Bacteria,TM7,SC3,c_SC3_ASV613,o_c_SC3_ASV613_ASV613,f_o_c_SC3_ASV613_ASV613_ASV613,g_f_o_c_SC3_ASV613_ASV613_ASV613_ASV613
ASV614,Bacteria,TM7,SC3,c_SC3_ASV614,o_c_SC3_ASV614_ASV614,f_o_c_SC3_ASV614_ASV614_ASV614,g_f_o_c_SC3_ASV614_ASV614_ASV614_ASV614
ASV615,Bacteria,OP11,OP11-4,c_OP11-4_ASV615,o_c_OP11-4_ASV615_ASV615,f_o_c_OP11-4_ASV615_ASV615_ASV615,g_f_o_c_OP11-4_ASV615_ASV615_ASV615_ASV615
ASV616,Bacteria,MVP-21,p_MVP-21_ASV616,c_p_MVP-21_ASV616_ASV616,o_c_p_MVP-21_ASV616_ASV616_ASV616,f_o_c_p_MVP-21_ASV616_ASV616_ASV616_ASV616,g_f_o_c_p_MVP-21_ASV616_ASV616_ASV616_ASV616_ASV616
ASV617,Bacteria,MVP-21,p_MVP-21_ASV617,c_p_MVP-21_ASV617_ASV617,o_c_p_MVP-21_ASV617_ASV617_ASV617,f_o_c_p_MVP-21_ASV617_ASV617_ASV617_ASV617,g_f_o_c_p_MVP-21_ASV617_ASV617_ASV617_ASV617_ASV617
ASV618,Bacteria,MVP-21,p_MVP-21_ASV618,c_p_MVP-21_ASV618_ASV618,o_c_p_MVP-21_ASV618_ASV618_ASV618,f_o_c_p_MVP-21_ASV618_ASV618_ASV618_ASV618,g_f_o_c_p_MVP-21_ASV618_ASV618_ASV618_ASV618_ASV618
ASV619,Bacteria,WS5,p_WS5_ASV619,c_p_WS5_ASV619_ASV619,o_c_p_WS5_ASV619_ASV619_ASV619,f_o_c_p_WS5_ASV619_ASV619_ASV619_ASV619,g_f_o_c_p_WS5_ASV619_ASV619_ASV619_ASV619_ASV619
ASV620,Bacteria,GN02,GKS2-174,c_GKS2-174_ASV620,o_c_GKS2-174_ASV620_ASV620,f_o_c_GKS2-174_ASV620_ASV620_ASV620,g_f_o_c_GKS2-174_ASV620_ASV620_ASV620_ASV620
ASV621,Bacteria,OD1,p_OD1_ASV621,c_p_OD1_ASV621_ASV621,o_c_p_OD1_ASV621_ASV621_ASV621,f_o_c_p_OD1_ASV621_ASV621_ASV621_ASV621,g_f_o_c_p_OD1_ASV621_ASV621_ASV621_ASV621_ASV621
ASV622,Bacteria,TM7,TM7-1,c_TM7-1_ASV622,o_c_TM7-1_ASV622_ASV622,f_o_c_TM7-1_ASV622_ASV622_ASV622,g_f_o_c_TM7-1_ASV622_ASV622_ASV622_ASV622
ASV623,Bacteria,OD1,p_OD1_ASV623,c_p_OD1_ASV623_ASV623,o_c_p_OD1_ASV623_ASV623_ASV623,f_o_c_p_OD1_ASV623_ASV623_ASV623_ASV623,g_f_o_c_p_OD1_ASV623_ASV623_ASV623_ASV623_ASV623
ASV624,Bacteria,OD1,p_OD1_ASV624,c_p_OD1_ASV624_ASV624,o_c_p_OD1_ASV624_ASV624_ASV624,f_o_c_p_OD1_ASV624_ASV624_ASV624_ASV624,g_f_o_c_p_OD1_ASV624_ASV624_ASV624_ASV624_ASV624
ASV625,Bacteria,OD1,p_OD1_ASV625,c_p_OD1_ASV625_ASV625,o_c_p_OD1_ASV625_ASV625_ASV625,f_o_c_p_OD1_ASV625_ASV625_ASV625_ASV625,g_f_o_c_p_OD1_ASV625_ASV625_ASV625_ASV625_ASV625
ASV626,Bacteria,OD1,p_OD1_ASV626,c_p_OD1_ASV626_ASV626,o_c_p_OD1_ASV626_ASV626_ASV626,f_o_c_p_OD1_ASV626_ASV626_ASV626_ASV626,g_f_o_c_p_OD1_ASV626_ASV626_ASV626_ASV626_ASV626
ASV627,Bacteria,OD1,p_OD1_ASV627,c_p_OD1_ASV627_ASV627,o_c_p_OD1_ASV627_ASV627_ASV627,f_o_c_p_OD1_ASV627_ASV627_ASV627_ASV627,g_f_o_c_p_OD1_ASV627_ASV627_ASV627_ASV627_ASV627
ASV628,Bacteria,OD1,p_OD1_ASV628,c_p_OD1_ASV628_ASV628,o_c_p_OD1_ASV628_ASV628_ASV628,f_o_c_p_OD1_ASV628_ASV628_ASV628_ASV628,g_f_o_c_p_OD1_ASV628_ASV628_ASV628_ASV628_ASV628
ASV629,Bacteria,OD1,p_OD1_ASV629,c_p_OD1_ASV629_ASV629,o_c_p_OD1_ASV629_ASV629_ASV629,f_o_c_p_OD1_ASV629_ASV629_ASV629_ASV629,g_f_o_c_p_OD1_ASV629_ASV629_ASV629_ASV629_ASV629
ASV630,Bacteria,OD1,ZB2,c_ZB2_ASV630,o_c_ZB2_ASV630_ASV630,f_o_c_ZB2_ASV630_ASV630_ASV630,g_f_o_c_ZB2_ASV630_ASV630_ASV630_ASV630
ASV631,Bacteria,OD1,ZB2,c_ZB2_ASV631,o_c_ZB2_ASV631_ASV631,f_o_c_ZB2_ASV631_ASV631_ASV631,g_f_o_c_ZB2_ASV631_ASV631_ASV631_ASV631
ASV632,Bacteria,OD1,ZB2,c_ZB2_ASV632,o_c_ZB2_ASV632_ASV632,f_o_c_ZB2_ASV632_ASV632_ASV632,g_f_o_c_ZB2_ASV632_ASV632_ASV632_ASV632
ASV633,Bacteria,OD1,ZB2,c_ZB2_ASV633,o_c_ZB2_ASV633_ASV633,f_o_c_ZB2_ASV633_ASV633_ASV633,g_f_o_c_ZB2_ASV633_ASV633_ASV633_ASV633
ASV634,Bacteria,OD1,ZB2,c_ZB2_ASV634,o_c_ZB2_ASV634_ASV634,f_o_c_ZB2_ASV634_ASV634_ASV634,g_f_o_c_ZB2_ASV634_ASV634_ASV634_ASV634
ASV635,Bacteria,OD1,ZB2,c_ZB2_ASV635,o_c_ZB2_ASV635_ASV635,f_o_c_ZB2_ASV635_ASV635_ASV635,g_f_o_c_ZB2_ASV635_ASV635_ASV635_ASV635
ASV636,Bacteria,OD1,ZB2,c_ZB2_ASV636,o_c_ZB2_ASV636_ASV636,f_o_c_ZB2_ASV636_ASV636_ASV636,g_f_o_c_ZB2_ASV636_ASV636_ASV636_ASV636
ASV637,Bacteria,OD1,ZB2,c_ZB2_ASV637,o_c_ZB2_ASV637_ASV637,f_o_c_ZB2_ASV637_ASV637_ASV637,g_f_o_c_ZB2_ASV637_ASV637_ASV637_ASV637
ASV638,Bacteria,OD1,p_OD1_ASV638,c_p_OD1_ASV638_ASV638,o_c_p_OD1_ASV638_ASV638_ASV638,f_o_c_p_OD1_ASV638_ASV638_ASV638_ASV638,g_f_o_c_p_OD1_ASV638_ASV638_ASV638_ASV638_ASV638
ASV639,Bacteria,OD1,SM2F11,c_SM2F11_ASV639,o_c_SM2F11_ASV639_ASV639,f_o_c_SM2F11_ASV639_ASV639_ASV639,g_f_o_c_SM2F11_ASV639_ASV639_ASV639_ASV639
ASV640,Bacteria,OD1,SM2F11,c_SM2F11_ASV640,o_c_SM2F11_ASV640_ASV640,f_o_c_SM2F11_ASV640_ASV640_ASV640,g_f_o_c_SM2F11_ASV640_ASV640_ASV640_ASV640
ASV641,Bacteria,OD1,ABY1,c_ABY1_ASV641,o_c_ABY1_ASV641_ASV641,f_o_c_ABY1_ASV641_ASV641_ASV641,g_f_o_c_ABY1_ASV641_ASV641_ASV641_ASV641
ASV642,Bacteria,OD1,ABY1,c_ABY1_ASV642,o_c_ABY1_ASV642_ASV642,f_o_c_ABY1_ASV642_ASV642_ASV642,g_f_o_c_ABY1_ASV642_ASV642_ASV642_ASV642
ASV643,Archaea,[Parvarchaeota],[Parvarchaea],YLA114,o_YLA114_ASV643,f_o_YLA114_ASV643_ASV643,g_f_o_YLA114_ASV643_ASV643_ASV643
ASV644,Archaea,[Parvarchaeota],[Parvarchaea],YLA114,o_YLA114_ASV644,f_o_YLA114_ASV644_ASV644,g_f_o_YLA114_ASV644_ASV644_ASV644
ASV645,Archaea,[Parvarchaeota],[Parvarchaea],YLA114,o_YLA114_ASV645,f_o_YLA114_ASV645_ASV645,g_f_o_YLA114_ASV645_ASV645_ASV645
ASV646,Archaea,[Parvarchaeota],[Parvarchaea],YLA114,o_YLA114_ASV646,f_o_YLA114_ASV646_ASV646,g_f_o_YLA114_ASV646_ASV646_ASV646
